,Code,Name,Close,Changes,ChagesRatio,Volume,Amount,Open,High,Low,Marcap,MarcapRatio,Stocks,ForeignShares,ForeignRatio,Rank,Date,ChangesRatio,TotalCount
5292,002200,수출포장,18550.0,-1200.0,-6.1,10110.0,188404250.0,19750.0,19750.0,18100.0,74200000000.0,0.01,4000000.0,168251.0,4.21,1236.0,2016-01-20,,
5293,002200,수출포장,18800.0,250.0,1.4,2778.0,51537650.0,18200.0,18800.0,18200.0,75200000000.0,0.01,4000000.0,167791.0,4.19,1228.0,2016-01-21,,
5294,002200,수출포장,18850.0,50.0,0.3,3461.0,64828000.0,18750.0,18900.0,18450.0,75400000000.0,0.01,4000000.0,166519.0,4.16,1233.0,2016-01-22,,
5295,002200,수출포장,18950.0,100.0,0.5,2206.0,41942750.0,18850.0,19100.0,18750.0,75800000000.0,0.01,4000000.0,166256.0,4.16,1239.0,2016-01-25,,
5296,002200,수출포장,19050.0,100.0,0.5,382.0,7223850.0,19050.0,19050.0,18700.0,76200000000.0,0.01,4000000.0,166110.0,4.15,1224.0,2016-01-26,,
5297,002200,수출포장,18950.0,-100.0,-0.5,4033.0,76793950.0,19050.0,19100.0,18950.0,75800000000.0,0.01,4000000.0,165674.0,4.14,1234.0,2016-01-27,,
5298,002200,수출포장,18950.0,0.0,0.0,616.0,11651600.0,18950.0,18950.0,18800.0,75800000000.0,0.01,4000000.0,165383.0,4.13,1240.0,2016-01-28,,
5299,002200,수출포장,18900.0,-50.0,-0.3,876.0,16372900.0,18950.0,18950.0,18600.0,75600000000.0,0.01,4000000.0,165297.0,4.13,1247.0,2016-01-29,,
5300,002200,수출포장,18800.0,-100.0,-0.5,10447.0,193437950.0,19000.0,19000.0,18300.0,75200000000.0,0.01,4000000.0,164496.0,4.11,1248.0,2016-02-01,,
5301,002200,수출포장,18500.0,-300.0,-1.6,2710.0,49786600.0,18700.0,18700.0,18250.0,74000000000.0,0.01,4000000.0,164312.0,4.11,1255.0,2016-02-02,,
5302,002200,수출포장,18600.0,100.0,0.5,2455.0,45408300.0,18500.0,18600.0,18300.0,74400000000.0,0.01,4000000.0,164062.0,4.1,1243.0,2016-02-03,,
5303,002200,수출포장,18500.0,-100.0,-0.5,2724.0,49969600.0,18600.0,18700.0,18200.0,74000000000.0,0.01,4000000.0,164380.0,4.11,1260.0,2016-02-04,,
5304,002200,수출포장,18700.0,200.0,1.1,4470.0,82599650.0,18500.0,18700.0,18200.0,74800000000.0,0.01,4000000.0,165951.0,4.15,1257.0,2016-02-05,,
5305,002200,수출포장,18700.0,0.0,0.0,3675.0,68722050.0,18700.0,18800.0,18400.0,74800000000.0,0.01,4000000.0,165396.0,4.13,1243.0,2016-02-11,,
5306,002200,수출포장,18750.0,50.0,0.3,5704.0,106310900.0,18300.0,18750.0,18300.0,75000000000.0,0.01,4000000.0,165138.0,4.13,1212.0,2016-02-12,,
5307,002200,수출포장,18700.0,-50.0,-0.3,1673.0,31162700.0,18800.0,18850.0,18350.0,74800000000.0,0.01,4000000.0,164583.0,4.11,1227.0,2016-02-15,,
5308,002200,수출포장,18550.0,-150.0,-0.8,404.0,7514150.0,18800.0,18800.0,18500.0,74200000000.0,0.01,4000000.0,164656.0,4.12,1246.0,2016-02-16,,
5309,002200,수출포장,18500.0,-50.0,-0.3,5304.0,96328800.0,18650.0,18650.0,17850.0,74000000000.0,0.01,4000000.0,164024.0,4.1,1247.0,2016-02-17,,
5310,002200,수출포장,18300.0,-200.0,-1.1,6529.0,120231450.0,18600.0,19050.0,18050.0,73200000000.0,0.01,4000000.0,164205.0,4.11,1266.0,2016-02-18,,
5311,002200,수출포장,18350.0,50.0,0.3,2330.0,42497800.0,18300.0,18450.0,18150.0,73400000000.0,0.01,4000000.0,163305.0,4.08,1268.0,2016-02-19,,
5312,002200,수출포장,18550.0,200.0,1.1,7105.0,129360000.0,18400.0,18600.0,18000.0,74200000000.0,0.01,4000000.0,162857.0,4.07,1267.0,2016-02-22,,
5313,002200,수출포장,18600.0,50.0,0.3,1502.0,27771400.0,18600.0,18600.0,18300.0,74400000000.0,0.01,4000000.0,162595.0,4.06,1263.0,2016-02-23,,
5314,002200,수출포장,18950.0,350.0,1.9,3113.0,58259700.0,18600.0,19200.0,18450.0,75800000000.0,0.01,4000000.0,162879.0,4.07,1256.0,2016-02-24,,
5315,002200,수출포장,19250.0,300.0,1.6,2962.0,56718650.0,18950.0,19350.0,18950.0,77000000000.0,0.01,4000000.0,162402.0,4.06,1238.0,2016-02-25,,
5316,002200,수출포장,19300.0,50.0,0.3,509.0,9825300.0,18950.0,19400.0,18950.0,77200000000.0,0.01,4000000.0,162446.0,4.06,1245.0,2016-02-26,,
5317,002200,수출포장,19300.0,0.0,0.0,3039.0,58051050.0,19100.0,19350.0,19000.0,77200000000.0,0.01,4000000.0,162697.0,4.07,1244.0,2016-02-29,,
5318,002200,수출포장,19450.0,150.0,0.8,3785.0,73009400.0,19000.0,19500.0,19000.0,77800000000.0,0.01,4000000.0,162578.0,4.06,1241.0,2016-03-02,,
5319,002200,수출포장,19450.0,0.0,0.0,1290.0,25080350.0,19500.0,19500.0,19200.0,77800000000.0,0.01,4000000.0,162674.0,4.07,1248.0,2016-03-03,,
5320,002200,수출포장,19650.0,200.0,1.0,2166.0,42263950.0,19450.0,19650.0,19150.0,78600000000.0,0.01,4000000.0,162831.0,4.07,1250.0,2016-03-04,,
5321,002200,수출포장,19600.0,-50.0,-0.2,7463.0,146288150.0,19700.0,19900.0,19400.0,78400000000.0,0.01,4000000.0,163283.0,4.08,1250.0,2016-03-07,,
5322,002200,수출포장,19600.0,0.0,0.0,349.0,6817900.0,19450.0,19700.0,19400.0,78400000000.0,0.01,4000000.0,163283.0,4.08,1250.0,2016-03-08,,
5323,002200,수출포장,19700.0,100.0,0.5,2415.0,47228550.0,19450.0,19700.0,19400.0,78800000000.0,0.01,4000000.0,163140.0,4.08,1249.0,2016-03-09,,
5324,002200,수출포장,19550.0,-150.0,-0.8,2829.0,55151500.0,19650.0,19650.0,19400.0,78200000000.0,0.01,4000000.0,163141.0,4.08,1256.0,2016-03-10,,
5325,002200,수출포장,19450.0,-100.0,-0.5,1586.0,30850550.0,19750.0,19750.0,19400.0,77800000000.0,0.01,4000000.0,163160.0,4.08,1267.0,2016-03-11,,
5326,002200,수출포장,19700.0,250.0,1.3,1999.0,39057700.0,19450.0,19700.0,19350.0,78800000000.0,0.01,4000000.0,162678.0,4.07,1262.0,2016-03-14,,
5327,002200,수출포장,19650.0,-50.0,-0.2,675.0,13182150.0,19650.0,19700.0,19350.0,78600000000.0,0.01,4000000.0,162501.0,4.06,1269.0,2016-03-15,,
5328,002200,수출포장,19550.0,-100.0,-0.5,1555.0,30412550.0,19550.0,19700.0,19400.0,78200000000.0,0.01,4000000.0,162091.0,4.05,1275.0,2016-03-16,,
5329,002200,수출포장,19500.0,-50.0,-0.3,1766.0,34248450.0,19200.0,19550.0,19200.0,78000000000.0,0.01,4000000.0,161312.0,4.03,1282.0,2016-03-17,,
5330,002200,수출포장,19300.0,-200.0,-1.0,2913.0,56231450.0,19450.0,19450.0,19200.0,77200000000.0,0.01,4000000.0,160809.0,4.02,1287.0,2016-03-18,,
5331,002200,수출포장,19600.0,300.0,1.6,7814.0,149755300.0,19350.0,19600.0,18750.0,78400000000.0,0.01,4000000.0,160181.0,4.0,1281.0,2016-03-21,,
5332,002200,수출포장,19350.0,-250.0,-1.3,5765.0,112499200.0,19550.0,19650.0,19200.0,77400000000.0,0.01,4000000.0,157984.0,3.95,1292.0,2016-03-22,,
5333,002200,수출포장,19000.0,-350.0,-1.8,8924.0,170159400.0,19350.0,19350.0,19000.0,76000000000.0,0.01,4000000.0,155205.0,3.88,1298.0,2016-03-23,,
5334,002200,수출포장,19100.0,100.0,0.5,8805.0,167459000.0,19200.0,19200.0,18850.0,76400000000.0,0.01,4000000.0,151353.0,3.78,1295.0,2016-03-24,,
5335,002200,수출포장,19050.0,-50.0,-0.3,6746.0,128277050.0,19100.0,19100.0,18950.0,76200000000.0,0.01,4000000.0,151396.0,3.78,1298.0,2016-03-25,,
5336,002200,수출포장,18850.0,-200.0,-1.0,11187.0,210762850.0,19050.0,19050.0,18650.0,75400000000.0,0.01,4000000.0,150373.0,3.76,1300.0,2016-03-28,,
5337,002200,수출포장,18850.0,0.0,0.0,5385.0,101490350.0,18850.0,18900.0,18750.0,75400000000.0,0.01,4000000.0,149668.0,3.74,1303.0,2016-03-29,,
5338,002200,수출포장,19000.0,150.0,0.8,15414.0,290861550.0,18800.0,19100.0,18750.0,76000000000.0,0.01,4000000.0,141850.0,3.55,1301.0,2016-03-30,,
5339,002200,수출포장,19300.0,300.0,1.6,20998.0,406030250.0,18900.0,19550.0,18900.0,77200000000.0,0.01,4000000.0,136129.0,3.4,1288.0,2016-03-31,,
5340,002200,수출포장,19550.0,250.0,1.3,6647.0,129693400.0,19550.0,19700.0,19250.0,78200000000.0,0.01,4000000.0,137329.0,3.43,1281.0,2016-04-01,,
5341,002200,수출포장,20000.0,450.0,2.3,8040.0,159796100.0,19650.0,20000.0,19600.0,80000000000.0,0.01,4000000.0,138778.0,3.47,1275.0,2016-04-04,,
5342,002200,수출포장,20100.0,100.0,0.5,3580.0,71709550.0,20050.0,20100.0,19900.0,80400000000.0,0.01,4000000.0,139237.0,3.48,1270.0,2016-04-05,,
5343,002200,수출포장,20250.0,150.0,0.8,6566.0,133198050.0,20100.0,20400.0,20100.0,81000000000.0,0.01,4000000.0,140252.0,3.51,1269.0,2016-04-06,,
5344,002200,수출포장,20500.0,250.0,1.2,9348.0,190295500.0,20300.0,20700.0,20100.0,82000000000.0,0.01,4000000.0,141293.0,3.53,1260.0,2016-04-07,,
5345,002200,수출포장,20550.0,50.0,0.2,10429.0,213722800.0,20450.0,20600.0,20250.0,82200000000.0,0.01,4000000.0,142303.0,3.56,1264.0,2016-04-08,,
5346,002200,수출포장,20500.0,-50.0,-0.2,3883.0,79420650.0,20600.0,20650.0,20250.0,82000000000.0,0.01,4000000.0,142299.0,3.56,1268.0,2016-04-11,,
5347,002200,수출포장,20600.0,100.0,0.5,4811.0,98763750.0,20250.0,20800.0,20250.0,82400000000.0,0.01,4000000.0,143405.0,3.59,1262.0,2016-04-12,,
5348,002200,수출포장,20200.0,-400.0,-1.9,9511.0,193823000.0,20550.0,20550.0,19350.0,80800000000.0,0.01,4000000.0,143566.0,3.59,1270.0,2016-04-14,,
5349,002200,수출포장,20700.0,500.0,2.5,8038.0,163505150.0,20200.0,20700.0,20200.0,82800000000.0,0.01,4000000.0,143894.0,3.6,1257.0,2016-04-15,,
5350,002200,수출포장,20650.0,-50.0,-0.2,1975.0,40361600.0,20450.0,20650.0,20400.0,82600000000.0,0.01,4000000.0,143907.0,3.6,1259.0,2016-04-18,,
5351,002200,수출포장,20500.0,-150.0,-0.7,5094.0,104426900.0,20500.0,20700.0,20400.0,82000000000.0,0.01,4000000.0,144024.0,3.6,1272.0,2016-04-19,,
5352,002200,수출포장,20450.0,-50.0,-0.2,7775.0,158436250.0,20400.0,20550.0,20250.0,81800000000.0,0.01,4000000.0,143603.0,3.59,1271.0,2016-04-20,,
5353,002200,수출포장,20450.0,0.0,0.0,5823.0,118974200.0,20450.0,20550.0,20300.0,81800000000.0,0.01,4000000.0,143909.0,3.6,1273.0,2016-04-21,,
5354,002200,수출포장,20300.0,-150.0,-0.7,5272.0,106619600.0,20450.0,20450.0,20100.0,81200000000.0,0.01,4000000.0,143587.0,3.59,1291.0,2016-04-22,,
5355,002200,수출포장,20200.0,-100.0,-0.5,7481.0,151570250.0,20100.0,20350.0,20100.0,80800000000.0,0.01,4000000.0,143738.0,3.59,1293.0,2016-04-25,,
5356,002200,수출포장,20450.0,250.0,1.2,5942.0,121011700.0,20200.0,20450.0,20150.0,81800000000.0,0.01,4000000.0,143908.0,3.6,1279.0,2016-04-26,,
5357,002200,수출포장,20650.0,200.0,1.0,5090.0,104253000.0,20300.0,20700.0,20250.0,82600000000.0,0.01,4000000.0,143783.0,3.59,1276.0,2016-04-27,,
5358,002200,수출포장,20550.0,-100.0,-0.5,3203.0,66078300.0,20350.0,20700.0,20350.0,82200000000.0,0.01,4000000.0,143883.0,3.6,1285.0,2016-04-28,,
5359,002200,수출포장,20600.0,50.0,0.2,3265.0,66933900.0,20550.0,20600.0,20350.0,82400000000.0,0.01,4000000.0,143284.0,3.58,1280.0,2016-04-29,,
5360,002200,수출포장,20450.0,-150.0,-0.7,3044.0,62372700.0,20800.0,20800.0,20250.0,81800000000.0,0.01,4000000.0,142436.0,3.56,1279.0,2016-05-02,,
5361,002200,수출포장,20600.0,150.0,0.7,4371.0,89403100.0,20250.0,20600.0,20250.0,82400000000.0,0.01,4000000.0,142638.0,3.57,1280.0,2016-05-03,,
5362,002200,수출포장,20300.0,-300.0,-1.5,3048.0,62161500.0,20400.0,20500.0,20250.0,81200000000.0,0.01,4000000.0,142006.0,3.55,1285.0,2016-05-04,,
5363,002200,수출포장,20350.0,50.0,0.2,8773.0,178110350.0,20050.0,20400.0,20050.0,81400000000.0,0.01,4000000.0,142048.0,3.55,1270.0,2016-05-09,,
5364,002200,수출포장,20350.0,0.0,0.0,1789.0,36519400.0,20450.0,20550.0,20150.0,81400000000.0,0.01,4000000.0,141737.0,3.54,1282.0,2016-05-10,,
5365,002200,수출포장,20300.0,-50.0,-0.2,2544.0,51585700.0,20350.0,20350.0,20150.0,81200000000.0,0.01,4000000.0,141622.0,3.54,1293.0,2016-05-11,,
5366,002200,수출포장,20450.0,150.0,0.7,2734.0,55509400.0,20100.0,20450.0,20050.0,81800000000.0,0.01,4000000.0,141674.0,3.54,1288.0,2016-05-12,,
5367,002200,수출포장,20550.0,100.0,0.5,3064.0,62657600.0,20550.0,20600.0,20350.0,82200000000.0,0.01,4000000.0,141339.0,3.53,1279.0,2016-05-13,,
5368,002200,수출포장,20100.0,-450.0,-2.2,2074.0,41895850.0,20200.0,20300.0,20100.0,80400000000.0,0.01,4000000.0,141149.0,3.53,1295.0,2016-05-16,,
5369,002200,수출포장,20200.0,100.0,0.5,2943.0,59357150.0,20050.0,20350.0,20000.0,80800000000.0,0.01,4000000.0,141061.0,3.53,1289.0,2016-05-17,,
5370,002200,수출포장,20100.0,-100.0,-0.5,2055.0,41420950.0,20700.0,20700.0,19900.0,80400000000.0,0.01,4000000.0,140517.0,3.51,1281.0,2016-05-18,,
5371,002200,수출포장,19950.0,-150.0,-0.8,2788.0,55495700.0,19950.0,20100.0,19800.0,79800000000.0,0.01,4000000.0,139837.0,3.5,1286.0,2016-05-19,,
5372,002200,수출포장,19900.0,-50.0,-0.2,1516.0,30254300.0,20150.0,20400.0,19800.0,79600000000.0,0.01,4000000.0,139441.0,3.49,1286.0,2016-05-20,,
5373,002200,수출포장,20000.0,100.0,0.5,1227.0,24474900.0,20050.0,20050.0,19900.0,80000000000.0,0.01,4000000.0,139279.0,3.48,1295.0,2016-05-23,,
5374,002200,수출포장,20050.0,50.0,0.2,6223.0,124338050.0,19850.0,20050.0,19650.0,80200000000.0,0.01,4000000.0,138975.0,3.47,1290.0,2016-05-24,,
5375,002200,수출포장,20150.0,100.0,0.5,2562.0,50972050.0,19800.0,20150.0,19800.0,80600000000.0,0.01,4000000.0,139043.0,3.48,1288.0,2016-05-25,,
5376,002200,수출포장,20100.0,-50.0,-0.2,1801.0,35752500.0,20250.0,20250.0,19700.0,80400000000.0,0.01,4000000.0,139019.0,3.48,1286.0,2016-05-26,,
5377,002200,수출포장,20050.0,-50.0,-0.2,1382.0,27618100.0,20100.0,20100.0,19850.0,80200000000.0,0.01,4000000.0,139043.0,3.48,1295.0,2016-05-27,,
5378,002200,수출포장,20050.0,0.0,0.0,786.0,15725350.0,20050.0,20100.0,19900.0,80200000000.0,0.01,4000000.0,138977.0,3.47,1288.0,2016-05-30,,
5379,002200,수출포장,19850.0,-200.0,-1.0,2427.0,48283950.0,20150.0,20300.0,19650.0,79400000000.0,0.01,4000000.0,138828.0,3.47,1303.0,2016-05-31,,
5380,002200,수출포장,20000.0,150.0,0.8,3047.0,60607650.0,19850.0,20050.0,19750.0,80000000000.0,0.01,4000000.0,138723.0,3.47,1304.0,2016-06-01,,
5381,002200,수출포장,19850.0,-150.0,-0.8,1702.0,33841850.0,19850.0,20000.0,19850.0,79400000000.0,0.01,4000000.0,138671.0,3.47,1307.0,2016-06-02,,
5382,002200,수출포장,19900.0,50.0,0.2,1487.0,29516700.0,19800.0,20050.0,19800.0,79600000000.0,0.01,4000000.0,138577.0,3.46,1308.0,2016-06-03,,
5383,002200,수출포장,20000.0,100.0,0.5,977.0,19440850.0,19750.0,20000.0,19750.0,80000000000.0,0.01,4000000.0,138487.0,3.46,1311.0,2016-06-07,,
5384,002200,수출포장,19850.0,-150.0,-0.8,9244.0,183477500.0,20000.0,20000.0,19800.0,79400000000.0,0.01,4000000.0,138448.0,3.46,1316.0,2016-06-08,,
5385,002200,수출포장,19500.0,-350.0,-1.8,7521.0,147450250.0,20000.0,20000.0,19450.0,78000000000.0,0.01,4000000.0,138017.0,3.45,1324.0,2016-06-09,,
5386,002200,수출포장,20400.0,900.0,4.6,11918.0,239503400.0,19500.0,20500.0,19500.0,81600000000.0,0.01,4000000.0,137754.0,3.44,1292.0,2016-06-10,,
5387,002200,수출포장,20500.0,100.0,0.5,5819.0,119158250.0,20450.0,20650.0,20200.0,82000000000.0,0.01,4000000.0,137776.0,3.44,1285.0,2016-06-13,,
5388,002200,수출포장,20050.0,-450.0,-2.2,2022.0,41046250.0,20450.0,20450.0,20050.0,80200000000.0,0.01,4000000.0,137370.0,3.43,1303.0,2016-06-14,,
5389,002200,수출포장,20250.0,200.0,1.0,1709.0,34561550.0,20200.0,20300.0,20200.0,81000000000.0,0.01,4000000.0,136937.0,3.42,1293.0,2016-06-15,,
5390,002200,수출포장,20300.0,50.0,0.2,4274.0,86848950.0,20300.0,20400.0,20200.0,81200000000.0,0.01,4000000.0,136899.0,3.42,1283.0,2016-06-16,,
5391,002200,수출포장,20300.0,0.0,0.0,2028.0,41121800.0,20100.0,20350.0,20100.0,81200000000.0,0.01,4000000.0,136862.0,3.42,1276.0,2016-06-17,,
5392,002200,수출포장,20400.0,100.0,0.5,285.0,5786100.0,20300.0,20400.0,20150.0,81600000000.0,0.01,4000000.0,136817.0,3.42,1283.0,2016-06-20,,
5393,002200,수출포장,20450.0,50.0,0.2,2273.0,46351800.0,20200.0,20450.0,20200.0,81800000000.0,0.01,4000000.0,136764.0,3.42,1287.0,2016-06-21,,
5394,002200,수출포장,20500.0,50.0,0.2,123.0,2504650.0,20500.0,20550.0,20350.0,82000000000.0,0.01,4000000.0,136764.0,3.42,1287.0,2016-06-22,,
5395,002200,수출포장,20350.0,-150.0,-0.7,1191.0,24396350.0,20500.0,20550.0,20350.0,81400000000.0,0.01,4000000.0,136728.0,3.42,1276.0,2016-06-23,,
5396,002200,수출포장,19850.0,-500.0,-2.5,5861.0,116893500.0,20350.0,20350.0,19600.0,79400000000.0,0.01,4000000.0,136411.0,3.41,1263.0,2016-06-24,,
5397,002200,수출포장,18850.0,-1000.0,-5.0,24992.0,476462600.0,19750.0,19750.0,18850.0,75400000000.0,0.01,4000000.0,136597.0,3.41,1311.0,2016-06-27,,
5398,002200,수출포장,19000.0,150.0,0.8,5886.0,111293250.0,18800.0,19100.0,18500.0,76000000000.0,0.01,4000000.0,136480.0,3.41,1317.0,2016-06-28,,
5399,002200,수출포장,19200.0,200.0,1.0,1499.0,28748650.0,19200.0,19300.0,19000.0,76800000000.0,0.01,4000000.0,136429.0,3.41,1328.0,2016-06-29,,
5400,002200,수출포장,19250.0,50.0,0.3,1566.0,30167050.0,19300.0,19350.0,19200.0,77000000000.0,0.01,4000000.0,136428.0,3.41,1335.0,2016-06-30,,
5401,002200,수출포장,19500.0,250.0,1.3,6415.0,124643300.0,19300.0,19700.0,19300.0,78000000000.0,0.01,4000000.0,136404.0,3.41,1345.0,2016-07-01,,
5402,002200,수출포장,19800.0,300.0,1.5,4322.0,86078700.0,19650.0,20150.0,19650.0,79200000000.0,0.01,4000000.0,136352.0,3.41,1337.0,2016-07-04,,
5403,002200,수출포장,20300.0,500.0,2.5,2328.0,47062000.0,19800.0,20450.0,19800.0,81200000000.0,0.01,4000000.0,136292.0,3.41,1314.0,2016-07-05,,
5404,002200,수출포장,20050.0,-250.0,-1.2,2311.0,45904350.0,20350.0,20350.0,19550.0,80200000000.0,0.01,4000000.0,136300.0,3.41,1319.0,2016-07-06,,
5405,002200,수출포장,20300.0,250.0,1.2,2654.0,53304050.0,20150.0,20450.0,19800.0,81200000000.0,0.01,4000000.0,136241.0,3.41,1326.0,2016-07-07,,
5406,002200,수출포장,20050.0,-250.0,-1.2,1094.0,21999550.0,20300.0,20300.0,20000.0,80200000000.0,0.01,4000000.0,136240.0,3.41,1331.0,2016-07-08,,
5407,002200,수출포장,20700.0,650.0,3.2,2446.0,49914650.0,20300.0,20700.0,20300.0,82800000000.0,0.01,4000000.0,136169.0,3.4,1312.0,2016-07-11,,
5408,002200,수출포장,20900.0,200.0,1.0,3502.0,72628000.0,20700.0,20900.0,20550.0,83600000000.0,0.01,4000000.0,135794.0,3.39,1312.0,2016-07-12,,
5409,002200,수출포장,20900.0,0.0,0.0,2988.0,61786850.0,21000.0,21150.0,20200.0,83600000000.0,0.01,4000000.0,135800.0,3.4,1318.0,2016-07-13,,
5410,002200,수출포장,21300.0,400.0,1.9,5527.0,115893050.0,20800.0,21300.0,20650.0,85200000000.0,0.01,4000000.0,135186.0,3.38,1307.0,2016-07-14,,
5411,002200,수출포장,21450.0,150.0,0.7,2559.0,54728700.0,21000.0,21600.0,21000.0,85800000000.0,0.01,4000000.0,134776.0,3.37,1300.0,2016-07-15,,
5412,002200,수출포장,21200.0,-250.0,-1.2,998.0,21154800.0,21450.0,21450.0,21000.0,84800000000.0,0.01,4000000.0,134747.0,3.37,1316.0,2016-07-18,,
5413,002200,수출포장,21250.0,50.0,0.2,2340.0,49905250.0,21200.0,21450.0,21050.0,85000000000.0,0.01,4000000.0,134543.0,3.36,1312.0,2016-07-19,,
5414,002200,수출포장,21250.0,0.0,0.0,1199.0,25484450.0,20900.0,21400.0,20900.0,85000000000.0,0.01,4000000.0,134442.0,3.36,1319.0,2016-07-20,,
5415,002200,수출포장,21350.0,100.0,0.5,995.0,21203300.0,21250.0,21450.0,21200.0,85400000000.0,0.01,4000000.0,134396.0,3.36,1312.0,2016-07-21,,
5416,002200,수출포장,21500.0,150.0,0.7,988.0,21180000.0,21300.0,21500.0,21300.0,86000000000.0,0.01,4000000.0,134330.0,3.36,1311.0,2016-07-22,,
5417,002200,수출포장,21550.0,50.0,0.2,4604.0,99131600.0,21800.0,21800.0,21250.0,86200000000.0,0.01,4000000.0,134216.0,3.36,1316.0,2016-07-25,,
5418,002200,수출포장,21300.0,-250.0,-1.2,1618.0,34606400.0,21500.0,21500.0,21300.0,85200000000.0,0.01,4000000.0,134215.0,3.36,1319.0,2016-07-26,,
5419,002200,수출포장,21350.0,50.0,0.2,2006.0,42947200.0,21000.0,21650.0,21000.0,85400000000.0,0.01,4000000.0,134180.0,3.35,1320.0,2016-07-27,,
5420,002200,수출포장,21100.0,-250.0,-1.2,3443.0,73025850.0,21350.0,21750.0,21050.0,84400000000.0,0.01,4000000.0,134160.0,3.35,1328.0,2016-07-28,,
5421,002200,수출포장,21100.0,0.0,0.0,3367.0,70511800.0,21100.0,21100.0,20850.0,84400000000.0,0.01,4000000.0,134160.0,3.35,1334.0,2016-07-29,,
5422,002200,수출포장,21200.0,100.0,0.5,1361.0,28636650.0,21100.0,21200.0,20900.0,84800000000.0,0.01,4000000.0,134160.0,3.35,1334.0,2016-08-01,,
5423,002200,수출포장,20800.0,-400.0,-1.9,6961.0,144701800.0,20800.0,21100.0,20650.0,83200000000.0,0.01,4000000.0,134317.0,3.36,1348.0,2016-08-02,,
5424,002200,수출포장,20950.0,150.0,0.7,1248.0,26016400.0,21400.0,21400.0,20800.0,83800000000.0,0.01,4000000.0,134272.0,3.36,1344.0,2016-08-03,,
5425,002200,수출포장,20950.0,0.0,0.0,3134.0,65685150.0,21800.0,21800.0,20700.0,83800000000.0,0.01,4000000.0,134464.0,3.36,1344.0,2016-08-04,,
5426,002200,수출포장,21050.0,100.0,0.5,4864.0,101809400.0,21000.0,21200.0,20750.0,84200000000.0,0.01,4000000.0,134307.0,3.36,1334.0,2016-08-05,,
5427,002200,수출포장,20650.0,-400.0,-1.9,4705.0,97445700.0,21050.0,21050.0,20600.0,82600000000.0,0.01,4000000.0,134331.0,3.36,1345.0,2016-08-08,,
5428,002200,수출포장,20800.0,150.0,0.7,4138.0,85856200.0,20650.0,20900.0,20550.0,83200000000.0,0.01,4000000.0,134320.0,3.36,1343.0,2016-08-09,,
5429,002200,수출포장,20700.0,-100.0,-0.5,1150.0,23737700.0,20900.0,20900.0,20550.0,82800000000.0,0.01,4000000.0,134320.0,3.36,1350.0,2016-08-10,,
5430,002200,수출포장,20850.0,150.0,0.7,612.0,12628400.0,20550.0,20850.0,20550.0,83400000000.0,0.01,4000000.0,134299.0,3.36,1342.0,2016-08-11,,
5431,002200,수출포장,20950.0,100.0,0.5,5034.0,104464950.0,20650.0,20950.0,20550.0,83800000000.0,0.01,4000000.0,134268.0,3.36,1344.0,2016-08-12,,
5432,002200,수출포장,21150.0,200.0,1.0,1549.0,32230000.0,20900.0,21150.0,20750.0,84600000000.0,0.01,4000000.0,134256.0,3.36,1332.0,2016-08-16,,
5433,002200,수출포장,20650.0,-500.0,-2.4,4514.0,92836500.0,20850.0,20850.0,20400.0,82600000000.0,0.01,4000000.0,134048.0,3.35,1341.0,2016-08-17,,
5434,002200,수출포장,20650.0,0.0,0.0,1514.0,31233550.0,20650.0,20750.0,20550.0,82600000000.0,0.01,4000000.0,134125.0,3.35,1348.0,2016-08-18,,
5435,002200,수출포장,20550.0,-100.0,-0.5,1848.0,37872750.0,20400.0,20650.0,20350.0,82200000000.0,0.01,4000000.0,134022.0,3.35,1353.0,2016-08-19,,
5436,002200,수출포장,20400.0,-150.0,-0.7,1329.0,27062800.0,20200.0,20400.0,20200.0,81600000000.0,0.01,4000000.0,133928.0,3.35,1349.0,2016-08-22,,
5437,002200,수출포장,20250.0,-150.0,-0.7,1094.0,22241500.0,20400.0,20400.0,20200.0,81000000000.0,0.01,4000000.0,133816.0,3.35,1353.0,2016-08-23,,
5438,002200,수출포장,20350.0,100.0,0.5,453.0,9202100.0,20250.0,20450.0,20250.0,81400000000.0,0.01,4000000.0,133733.0,3.34,1352.0,2016-08-24,,
5439,002200,수출포장,20150.0,-200.0,-1.0,3154.0,63782600.0,20250.0,20450.0,20050.0,80600000000.0,0.01,4000000.0,133771.0,3.34,1360.0,2016-08-25,,
5440,002200,수출포장,20250.0,100.0,0.5,2573.0,51772950.0,20050.0,20250.0,20050.0,81000000000.0,0.01,4000000.0,133770.0,3.34,1353.0,2016-08-26,,
5441,002200,수출포장,20100.0,-150.0,-0.7,1250.0,25215550.0,20600.0,20600.0,20100.0,80400000000.0,0.01,4000000.0,133645.0,3.34,1341.0,2016-08-29,,
5442,002200,수출포장,19700.0,-400.0,-2.0,4490.0,88903800.0,20000.0,20100.0,19700.0,78800000000.0,0.01,4000000.0,133607.0,3.34,1368.0,2016-08-30,,
5443,002200,수출포장,19700.0,0.0,0.0,2450.0,48011150.0,20150.0,20150.0,19500.0,78800000000.0,0.01,4000000.0,133396.0,3.33,1360.0,2016-08-31,,
5444,002200,수출포장,19750.0,50.0,0.2,917.0,18014600.0,19650.0,19750.0,19550.0,79000000000.0,0.01,4000000.0,133265.0,3.33,1357.0,2016-09-01,,
